transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type_BUY,transaction_type_SELL,customer_account_type_Institutional,customer_account_type_Retail,stock_sector_Consumer,stock_sector_Energy,stock_sector_Finance,stock_sector_Healthcare,stock_sector_Technology,stock_industry_Asset Management,stock_industry_Hardware,stock_industry_Oil & Gas,stock_industry_Pharmaceuticals,stock_industry_Renewables,stock_industry_Retail,stock_industry_Software,stock_industry_Utilities
2788.0,2023-07-24,1513,9,63,5.322180366812565,0,0,0,High,143.33331204365862,9029.998658750494,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2789.0,2023-07-24,3436,11,171,5.14166355650266,0,0,0,High,16.90729764976499,2891.147898109813,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2790.0,2023-07-24,4955,11,263,5.313452254132307,0,0,0,High,16.90729764976499,4446.619281888192,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2791.0,2023-07-24,1513,11,117,5.317923896186955,0,0,0,High,16.90729764976499,1978.153825022504,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2792.0,2023-07-24,3812,11,579,5.003946305945459,0,0,0,High,16.90729764976499,9789.325339213929,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2793.0,2023-07-24,4519,11,95,5.350292928138379,0,0,0,High,16.90729764976499,1606.193276727674,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2794.0,2023-07-24,883,12,142,5.632393878568548,0,0,0,Mid,145.75672269233172,20697.454622311103,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2795.0,2023-07-24,4955,12,82,5.311233591814583,0,0,0,Mid,145.75672269233172,11952.0512607712,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2796.0,2023-07-24,1494,16,348,5.904462260986121,0,0,0,Mid,139.87647702228008,48677.01400375347,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
2797.0,2023-07-24,4885,16,24,3.1780538303479458,0,0,0,Mid,139.87647702228008,3357.035448534722,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
2798.0,2023-07-24,1554,17,151,5.017279836814924,0,0,0,Mid,193.9516139083872,29286.693700166463,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2799.0,2023-07-24,349,17,11,2.3978952727983707,0,0,0,Mid,193.9516139083872,2133.467752992259,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2800.0,2023-07-24,3588,17,81,5.137326680455911,0,0,0,Mid,193.9516139083872,15710.080726579365,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2801.0,2023-07-24,1513,17,203,5.317874865763567,0,0,0,Mid,193.9516139083872,39372.17762340261,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2802.0,2023-07-24,1157,17,94,5.078729984561593,0,0,0,Mid,193.9516139083872,18231.4517073884,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2804.0,2023-07-24,2707,18,39,5.474369310328396,0,0,0,Mid,49.87841194432864,1945.258065828817,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2805.0,2023-07-24,4902,18,225,5.41610040220442,0,0,0,Mid,49.87841194432864,11222.642687473945,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2806.0,2023-07-25,637,1,25,5.104125637183595,1,0,0,Low,172.36671349415695,4309.167837353924,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2807.0,2023-07-25,474,2,124,5.401189789468666,1,0,0,Low,16.193913596290813,2008.0452859400607,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2808.0,2023-07-25,4747,5,105,5.24996710560699,1,0,0,High,105.17887849413412,11043.782241884082,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2809.0,2023-07-25,3518,8,116,5.564520407322694,1,0,0,High,343.65252929058715,39863.693397708106,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2810.0,2023-07-25,3588,8,175,5.137444140959952,1,0,0,High,343.65252929058715,60139.19262585275,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2811.0,2023-07-25,2871,9,235,4.814052527950032,1,0,0,High,143.2070242887354,33653.650707852816,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2812.0,2023-07-25,4747,11,69,5.248759407699692,1,0,0,High,17.51323696556858,1208.413350624232,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2813.0,2023-07-25,594,11,382,5.945420608606575,1,0,0,High,17.51323696556858,6690.056520847198,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2814.0,2023-07-25,4747,11,157,5.248444116052309,1,0,0,High,17.51323696556858,2749.578203594267,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2815.0,2023-07-25,3938,11,314,5.254783364524308,1,0,0,High,17.51323696556858,5499.156407188534,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2816.0,2023-07-25,3588,11,27,5.132911922130395,1,0,0,High,17.51323696556858,472.8573980703517,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2817.0,2023-07-25,227,12,144,5.269815006075325,1,0,0,Mid,145.89471264840037,21008.83862136965,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2818.0,2023-07-25,4519,16,68,5.342238553605965,1,0,0,Mid,134.16674275822643,9123.338507559398,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2819.0,2023-07-25,3572,16,31,3.955082494888593,1,0,0,Mid,134.16674275822643,4159.16902550502,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
2820.0,2023-07-25,845,17,27,4.937347498326424,1,0,0,Mid,199.1380168528925,5376.726455028097,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2821.0,2023-07-25,4120,17,37,3.610917912644224,1,0,0,Mid,199.1380168528925,7368.106623557022,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2822.0,2023-07-25,845,17,179,4.943782987108415,1,0,0,Mid,199.1380168528925,35645.70501666776,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2823.0,2023-07-25,4629,19,60,5.633216938608928,1,0,0,Mid,77.91624501520049,4674.974700912029,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2824.0,2023-07-26,4747,4,17,5.246708232814807,2,0,0,Low,76.88451222142419,1307.036707764211,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
2825.0,2023-07-26,4747,5,35,5.245127538033917,2,0,0,High,101.86205641434424,3565.171974502048,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2826.0,2023-07-26,1927,5,80,4.382026634673881,2,0,0,High,101.86205641434424,8148.964513147539,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2827.0,2023-07-26,3588,5,74,5.1298987149230735,2,0,0,High,101.86205641434424,7537.792174661474,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2828.0,2023-07-26,1513,5,222,5.3187570457854925,2,0,0,High,101.86205641434424,22613.37652398442,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2829.0,2023-07-26,182,5,120,5.807932257672971,2,0,0,High,101.86205641434424,12223.446769721308,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2830.0,2023-07-26,650,5,86,4.454347296253507,2,0,0,High,101.86205641434424,8760.136851633604,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2831.0,2023-07-26,3414,5,74,4.30406509320417,2,0,0,High,101.86205641434424,7537.792174661474,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2832.0,2023-07-26,3938,5,103,5.250858815388336,2,0,0,High,101.86205641434424,10491.791810677456,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2833.0,2023-07-26,4747,5,99,5.244230700644271,2,0,0,High,101.86205641434424,10084.34358502008,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2834.0,2023-07-26,4437,6,89,4.48863636973214,2,0,0,Mid,139.63192586203178,12427.241401720828,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2835.0,2023-07-26,4023,6,93,5.412226240655819,2,0,0,Mid,139.63192586203178,12985.769105168956,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2836.0,2023-07-26,4320,7,66,4.189654742026425,2,0,0,High,123.53582775007769,8153.364631505127,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2837.0,2023-07-26,182,8,43,5.7888280317986185,2,0,0,High,348.3358301612513,14978.440696933803,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2838.0,2023-07-26,583,8,9,5.887824772348222,2,0,0,High,348.3358301612513,3135.022471451261,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2839.0,2023-07-26,4955,8,173,5.310690502611178,2,0,0,High,348.3358301612513,60262.09861789648,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2840.0,2023-07-26,3375,8,673,6.511745329644728,2,0,0,High,348.3358301612513,234430.0136985221,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2841.0,2023-07-26,4955,11,99,5.308812103640678,2,0,0,High,17.09837257906871,1692.738885327802,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2842.0,2023-07-26,4747,11,26,5.242593217775675,2,0,0,High,17.09837257906871,444.55768705578646,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2843.0,2023-07-26,193,11,245,5.389619524954822,2,0,0,High,17.09837257906871,4189.101281871834,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2844.0,2023-07-26,2372,12,267,5.006158622069178,2,0,0,Mid,145.0642591264222,38732.157186754725,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2845.0,2023-07-26,2732,12,106,4.297285406218791,2,0,0,Mid,145.0642591264222,15376.811467400754,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2846.0,2023-07-26,2480,16,277,5.479805242593414,2,0,0,Mid,130.51273248516898,36152.02689839181,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
2847.0,2023-07-26,1185,16,76,5.752699614890815,2,0,0,Mid,130.51273248516898,9918.967668872843,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2848.0,2023-07-26,1157,17,87,5.072106616184357,2,0,0,Mid,187.87728032884488,16345.323388609504,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2849.0,2023-07-26,3588,18,195,5.130726774354076,2,0,0,Mid,48.6037762695337,9477.736372559071,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2850.0,2023-07-27,2159,1,27,3.295836866004329,3,0,0,Low,172.51174729289437,4657.817176908148,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2851.0,2023-07-27,220,5,55,4.007333185232471,3,0,0,High,102.28517980083286,5625.684889045808,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2852.0,2023-07-27,4955,5,317,5.310888023721889,3,0,0,High,102.28517980083286,32424.401996864017,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2853.0,2023-07-27,4955,5,435,5.315125318197404,3,0,0,High,102.28517980083286,44494.0532133623,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2854.0,2023-07-27,1116,6,82,4.406719247264253,3,0,0,Mid,137.05045612484807,11238.137402237542,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2855.0,2023-07-27,637,7,89,5.061455143092889,3,0,0,High,124.68613079265464,11097.065640546263,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2857.0,2023-07-27,193,7,791,5.409814017561712,3,0,0,High,124.68613079265464,98626.72945698982,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2858.0,2023-07-27,1243,7,153,4.672828834461906,3,0,0,High,124.68613079265464,19076.97801127616,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2859.0,2023-07-27,717,8,198,5.288267030694535,3,0,0,High,355.23934649878856,70337.39060676013,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2860.0,2023-07-27,637,8,226,5.096812990337308,3,0,0,High,355.23934649878856,80284.09230872622,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2861.0,2023-07-27,193,8,673,5.425258339989186,3,0,0,High,355.23934649878856,239076.0801936847,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2862.0,2023-07-27,4747,9,260,5.2432802306181285,3,0,0,High,140.24942380476642,36464.85018923927,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2863.0,2023-07-27,560,11,166,5.111987788356544,3,0,0,High,17.20574404248014,2856.1535110517034,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2864.0,2023-07-27,3339,11,187,5.5321238660305,3,0,0,High,17.20574404248014,3217.474135943786,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2865.0,2023-07-27,2352,11,86,5.216727629508083,3,0,0,High,17.20574404248014,1479.6939876532922,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2866.0,2023-07-27,4747,12,33,5.241747015059643,3,0,0,Mid,143.83023665979346,4746.397809773184,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2867.0,2023-07-27,3938,12,27,5.243544340700745,3,0,0,Mid,143.83023665979346,3883.416389814424,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2868.0,2023-07-27,4747,12,266,5.242487481587366,3,0,0,Mid,143.83023665979346,38258.84295150506,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2869.0,2023-07-27,3588,12,79,5.127884854146496,3,0,0,Mid,143.83023665979346,11362.588696123685,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2870.0,2023-07-27,3938,16,50,5.237345809556553,3,0,0,Mid,125.12561694255692,6256.280847127846,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
2871.0,2023-07-27,4392,17,11,2.3978952727983707,3,0,0,Mid,185.14120324045425,2036.553235644997,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2872.0,2023-07-27,4629,17,550,5.725543966437714,3,0,0,Mid,185.14120324045425,101827.66178224984,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2873.0,2023-07-27,3938,17,140,5.23521780960472,3,0,0,Mid,185.14120324045425,25919.7684536636,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2874.0,2023-07-27,3938,17,121,5.232230981420177,3,0,0,Mid,185.14120324045425,22402.085592094965,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2875.0,2023-07-27,2702,17,249,5.517452896464707,3,0,0,Mid,185.14120324045425,46100.15960687311,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2876.0,2023-07-27,4519,18,88,5.335372274499048,3,0,0,Mid,48.80218497947884,4294.592278194138,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2878.0,2023-07-28,2587,5,599,6.395261598115449,4,0,0,High,96.69925992001905,57922.85669209141,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2879.0,2023-07-28,4747,5,457,5.245180268134908,4,0,0,High,96.69925992001905,44191.56178344871,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2880.0,2023-07-28,4955,5,117,5.313550747188626,4,0,0,High,96.69925992001905,11313.813410642228,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2881.0,2023-07-28,4747,5,207,5.24533844175715,4,0,0,High,96.69925992001905,20016.74680344394,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2882.0,2023-07-28,3588,5,505,5.138324655237145,4,0,0,High,96.69925992001905,48833.12625960962,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2883.0,2023-07-28,615,7,80,5.099866427824199,4,0,0,High,124.5348253849048,9962.786030792384,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2884.0,2023-07-28,656,7,201,5.303304908059076,4,0,0,High,124.5348253849048,25031.499902365867,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2886.0,2023-07-28,3938,9,70,5.227089857259669,4,0,0,High,136.53223010550818,9557.256107385572,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2887.0,2023-07-28,1243,9,362,5.2574953720277815,4,0,0,High,136.53223010550818,49424.66729819396,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2888.0,2023-07-28,4519,11,180,5.3338292875493964,4,0,0,High,17.55807745254901,3160.453941458822,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2889.0,2023-07-28,3938,12,129,5.22461700361808,4,0,0,Mid,145.37914291101657,18753.90943552114,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2890.0,2023-07-28,1499,12,27,4.060443010546419,4,0,0,Mid,145.37914291101657,3925.2368585974473,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2891.0,2023-07-28,4320,16,150,4.68213122712422,4,0,0,Mid,124.50273410157192,18675.410115235787,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2892.0,2023-07-28,192,16,91,6.255750041753367,4,0,0,Mid,124.50273410157192,11329.748803243045,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
2893.0,2023-07-28,474,17,333,5.423759882238551,4,0,0,Mid,179.82026553909316,59880.14842451802,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2894.0,2023-07-28,182,17,76,5.772375266121813,4,0,0,Mid,179.82026553909316,13666.34018097108,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2896.0,2023-07-28,3938,17,435,5.235377566774162,4,0,0,Mid,179.82026553909316,78221.81550950553,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2897.0,2023-07-31,4854,5,182,5.204006687076795,0,0,0,High,102.17392226599884,18595.65385241179,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2898.0,2023-07-31,1340,5,268,5.5909869805108565,0,0,0,High,102.17392226599884,27382.61116728769,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2899.0,2023-07-31,193,5,673,5.440250862436703,0,0,0,High,102.17392226599884,68763.04968501722,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2900.0,2023-07-31,1564,5,369,5.910796644040527,0,0,0,High,102.17392226599884,37702.177316153575,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2901.0,2023-07-31,4955,8,103,5.311727053457954,0,0,0,High,390.176525054584,40188.18208062215,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2902.0,2023-07-31,4955,8,516,5.317335372383798,0,0,0,High,390.176525054584,201331.0869281653,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2903.0,2023-07-31,4615,9,252,5.529429087511423,0,0,0,High,134.1877325224417,33815.30859565531,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2904.0,2023-07-31,193,11,385,5.445357109197351,0,0,0,High,16.396353175104835,6312.595972415362,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2905.0,2023-07-31,3938,11,59,5.229877913325516,0,0,0,High,16.396353175104835,967.3848373311852,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2906.0,2023-07-31,1157,12,283,5.083079978992425,0,0,0,Mid,145.6905654120914,41230.430011621866,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2907.0,2023-07-31,1223,12,52,3.951243718581428,0,0,0,Mid,145.6905654120914,7575.909401428752,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2908.0,2023-07-31,1513,12,119,5.314731907816132,0,0,0,Mid,145.6905654120914,17337.177284038877,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2910.0,2023-07-31,653,17,203,5.539300835990577,0,0,0,Mid,186.02529555207337,37763.1349970709,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2912.0,2023-07-31,336,19,115,4.617592705986649,0,0,0,Mid,78.37939130794325,9013.630000413474,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2913.0,2023-07-31,1513,19,255,5.3171391207886245,0,0,0,Mid,78.37939130794325,19986.74478352553,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2914.0,2023-08-01,2727,2,193,5.262690188904886,1,0,0,Low,15.548247017597197,3000.811674396259,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2915.0,2023-08-01,3751,5,130,4.867534450455582,1,0,0,High,99.91322910416824,12988.71978354187,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2916.0,2023-08-01,4955,5,120,5.315862545763785,1,0,0,High,99.91322910416824,11989.587492500188,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2917.0,2023-08-01,983,5,336,5.817111159963204,1,0,0,High,99.91322910416824,33570.844979000525,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2918.0,2023-08-01,1157,5,50,5.073297055220967,1,0,0,High,99.91322910416824,4995.661455208412,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2919.0,2023-08-01,1185,8,134,5.728475087246572,1,0,0,High,377.4543883637391,50578.88804074104,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2920.0,2023-08-01,4747,8,47,5.24391397766865,1,0,0,High,377.4543883637391,17740.35625309574,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2921.0,2023-08-01,4747,9,361,5.245602008876042,1,0,0,High,134.9629561593081,48721.62717351023,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2922.0,2023-08-01,3588,10,736,5.155543392556582,1,0,0,Mid,87.22607231771757,64198.38922584013,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
2924.0,2023-08-01,3524,11,159,5.068904202220232,1,0,0,High,15.899844463529972,2528.0752697012654,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2925.0,2023-08-01,474,11,28,5.384907821629135,1,0,0,High,15.899844463529972,445.1956449788392,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2926.0,2023-08-01,4747,11,239,5.24612893480245,1,0,0,High,15.899844463529972,3800.0628267836632,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2929.0,2023-08-01,3938,17,27,5.22305488204749,1,0,0,Mid,185.9570217152629,5020.839586312099,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2930.0,2023-08-01,1413,18,57,4.04305126783455,1,0,0,Mid,48.41057731577958,2759.402906999436,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2931.0,2023-08-01,3588,19,59,5.152134856369956,1,0,0,Mid,58.30799966421868,3440.171980188902,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2932.0,2023-08-01,4747,19,356,5.246550275726154,1,0,0,Mid,58.30799966421868,20757.64788046185,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2933.0,2023-08-02,4747,2,39,5.245074805152317,2,0,0,Low,15.735633741239097,613.6897159083247,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2934.0,2023-08-02,4700,4,42,5.012633296758929,2,0,0,Low,66.02480192791286,2773.04168097234,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2935.0,2023-08-02,4955,5,39,5.312959643284906,2,0,0,High,103.46299194812585,4035.056685976908,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2936.0,2023-08-02,4747,5,50,5.243702773274814,2,0,0,High,103.46299194812585,5173.149597406293,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2937.0,2023-08-02,3588,5,261,5.1547356380700124,2,0,0,High,103.46299194812585,27003.840898460847,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2938.0,2023-08-02,3588,5,67,5.151613887355828,2,0,0,High,103.46299194812585,6932.020460524432,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2939.0,2023-08-02,3213,5,61,4.110873864173311,2,0,0,High,103.46299194812585,6311.242508835677,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2940.0,2023-08-02,1363,7,201,5.303304908059076,2,0,0,High,123.85771725992196,24895.40116924432,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2941.0,2023-08-02,3014,7,212,5.356586274672012,2,0,0,High,123.85771725992196,26257.83605910345,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2942.0,2023-08-02,3938,8,232,5.225047504620262,2,0,0,High,364.2678789029641,84510.14790548768,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2943.0,2023-08-02,4955,9,640,5.320665770211798,2,0,0,High,136.50962361407002,87366.15911300482,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2944.0,2023-08-02,4955,9,201,5.320616874042804,2,0,0,High,136.50962361407002,27438.43434642808,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2945.0,2023-08-02,637,11,449,5.22283922537208,2,0,0,High,16.18383065587917,7266.539964489747,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2946.0,2023-08-02,4405,11,211,5.351858133476067,2,0,0,High,16.18383065587917,3414.788268390505,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2947.0,2023-08-02,653,11,402,5.601712834419309,2,0,0,High,16.18383065587917,6505.899923663426,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
2948.0,2023-08-02,4747,12,45,5.242275975664412,2,0,0,Mid,145.3417192355687,6540.377365600591,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2949.0,2023-08-02,3938,12,154,5.223701573167247,2,0,0,Mid,145.3417192355687,22382.624762277577,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2950.0,2023-08-02,4955,12,34,5.31762967758041,2,0,0,Mid,145.3417192355687,4941.618454009335,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
2951.0,2023-08-02,4196,16,90,4.499809670330265,2,0,0,Mid,117.78308593826648,10600.477734443984,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
2952.0,2023-08-02,4955,17,255,5.318512073833556,2,0,0,Mid,180.85369581933145,46117.69243392952,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2953.0,2023-08-02,778,17,83,4.418840607796598,2,0,0,Mid,180.85369581933145,15010.856753004511,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2954.0,2023-08-03,2946,5,209,5.262690188904886,3,0,0,High,105.93857462616464,22141.16209686841,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2955.0,2023-08-03,4747,5,35,5.240794180304371,3,0,0,High,105.93857462616464,3707.850111915762,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2956.0,2023-08-03,227,5,310,5.287660786359508,3,0,0,High,105.93857462616464,32840.95813411104,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2957.0,2023-08-03,4955,5,79,5.316304621562424,3,0,0,High,105.93857462616464,8369.147395467005,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
