transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type,customer_account_type,stock_sector,stock_industry
2955,2023-08-03,4747,STK006,35,5.240794180304371,Thursday,False,False,High,105.93857462616464,3707.850111915762,SELL,Retail,Energy,Oil & Gas
2956,2023-08-03,227,STK006,310,5.287660786359508,Thursday,False,False,High,105.93857462616464,32840.95813411104,BUY,Retail,Energy,Oil & Gas
2957,2023-08-03,4955,STK006,79,5.316304621562424,Thursday,False,False,High,105.93857462616464,8369.147395467005,SELL,Retail,Energy,Oil & Gas
2958,2023-08-03,4955,STK009,57,5.313796937396423,Thursday,False,False,High,365.7642237068482,20848.560751290348,SELL,Retail,Technology,Hardware
2959,2023-08-03,3697,STK009,195,4.863680881139593,Thursday,False,False,High,365.7642237068482,71324.0236228354,BUY,Retail,Technology,Hardware
2960,2023-08-03,4955,STK009,138,5.312663960254958,Thursday,False,False,High,365.7642237068482,50475.46287154505,BUY,Retail,Technology,Hardware
2961,2023-08-03,182,STK011,354,5.774489431814148,Thursday,False,False,Mid,85.74991559368637,30355.470120164973,BUY,Retail,Finance,Asset Management
2962,2023-08-03,3588,STK012,146,5.150802951259488,Thursday,False,False,High,15.914820710680225,2323.563823759313,BUY,Retail,Technology,Hardware
2963,2023-08-03,845,STK013,133,4.942570563182127,Thursday,False,False,Mid,145.30969783596896,19326.18981218387,BUY,Retail,Energy,Utilities
2964,2023-08-03,2093,STK013,36,5.281933887297512,Thursday,False,False,Mid,145.30969783596896,5231.149122094883,BUY,Retail,Energy,Utilities
2965,2023-08-03,3936,STK013,80,4.505349850705881,Thursday,False,False,Mid,145.30969783596896,11624.775826877518,SELL,Retail,Energy,Utilities
2966,2023-08-03,1157,STK013,183,5.075361297657899,Thursday,False,False,Mid,145.30969783596896,26591.67470398232,BUY,Retail,Energy,Utilities
2967,2023-08-03,4747,STK013,71,5.239628370199357,Thursday,False,False,Mid,145.30969783596896,10316.988546353796,SELL,Retail,Energy,Utilities
2968,2023-08-03,193,STK017,13,5.438166261664436,Thursday,False,False,Mid,122.24506626373356,1589.1858614285363,SELL,Retail,Healthcare,Pharmaceuticals
2969,2023-08-03,1513,STK018,59,5.310394147773486,Thursday,False,False,Mid,180.66412407630511,10659.183320502,SELL,Retail,Technology,Software
2970,2023-08-03,1094,STK019,91,5.442850517280335,Thursday,False,False,Mid,49.47058653195656,4501.823374408047,BUY,Retail,Energy,Oil & Gas
2971,2023-08-04,3853,STK003,23,4.6207482159514095,Friday,False,False,Low,18.019512793561287,414.4487942519096,BUY,Retail,Technology,Software
2972,2023-08-04,3467,STK005,187,5.231108616854587,Friday,False,False,Low,64.11261507314354,11989.059018677845,BUY,Retail,Energy,Renewables
2973,2023-08-04,3588,STK006,473,5.159629846774143,Friday,False,False,High,103.26034394431656,48842.14268566173,SELL,Retail,Energy,Oil & Gas
2974,2023-08-04,4747,STK006,16,5.237930216532941,Friday,False,False,High,103.26034394431656,1652.165503109065,SELL,Retail,Energy,Oil & Gas
2975,2023-08-04,4955,STK006,392,5.315911674948988,Friday,False,False,High,103.26034394431656,40478.05482617209,SELL,Retail,Energy,Oil & Gas
2976,2023-08-04,4955,STK006,458,5.320274533900079,Friday,False,False,High,103.26034394431656,47293.23752649698,BUY,Retail,Energy,Oil & Gas
2977,2023-08-04,351,STK006,291,5.673323267171493,Friday,False,False,High,103.26034394431656,30048.76008779612,BUY,Retail,Energy,Oil & Gas
2978,2023-08-04,3853,STK006,111,4.632298853376344,Friday,False,False,High,103.26034394431656,11461.898177819136,SELL,Retail,Energy,Oil & Gas
2979,2023-08-04,4747,STK008,371,5.239734409115739,Friday,False,False,High,124.3576977992823,46136.70588353374,BUY,Retail,Energy,Oil & Gas
2980,2023-08-04,3163,STK009,1374,5.874284454644814,Friday,False,False,High,360.8315821501853,495782.59387435456,BUY,Retail,Technology,Hardware
2981,2023-08-04,4747,STK009,120,5.239044955082965,Friday,False,False,High,360.8315821501853,43299.78985802223,BUY,Retail,Technology,Hardware
2982,2023-08-04,4747,STK009,192,5.2390980068880655,Friday,False,False,High,360.8315821501853,69279.66377283557,BUY,Retail,Technology,Hardware
2983,2023-08-04,4703,STK012,75,4.817050545023591,Friday,False,False,High,16.112874939404275,1208.4656204553207,SELL,Retail,Technology,Hardware
2984,2023-08-04,4955,STK012,404,5.323692672879265,Friday,False,False,High,16.112874939404275,6509.601475519327,BUY,Retail,Technology,Hardware
2985,2023-08-04,4747,STK013,181,5.238991900463222,Friday,False,False,Mid,144.72767346700118,26195.708897527213,SELL,Retail,Energy,Utilities
2986,2023-08-04,1816,STK013,28,4.957304838384605,Friday,False,False,Mid,144.72767346700118,4052.374857076033,BUY,Retail,Energy,Utilities
2987,2023-08-04,3938,STK013,9,5.216293531069446,Friday,False,False,Mid,144.72767346700118,1302.5490612030108,BUY,Retail,Energy,Utilities
2988,2023-08-04,3588,STK013,446,5.167525076298014,Friday,False,False,Mid,144.72767346700118,64548.54236628253,BUY,Retail,Energy,Utilities
2989,2023-08-04,4747,STK016,24,5.237398951578619,Friday,False,False,Low,65.86540189929173,1580.7696455830014,BUY,Retail,Energy,Renewables
2990,2023-08-04,4747,STK018,35,5.235963124801061,Friday,False,False,Mid,171.5218930540215,6003.266256890752,SELL,Retail,Technology,Software
2991,2023-08-04,2726,STK019,154,5.0369526024136295,Friday,False,False,Mid,51.43936742441665,7921.662583360165,BUY,Institutional,Energy,Oil & Gas
2992,2023-08-07,3588,STK006,437,5.175019150203543,Monday,False,False,High,105.44253150294249,46078.38626678587,SELL,Retail,Energy,Oil & Gas
2993,2023-08-07,4527,STK006,149,5.003946305945459,Monday,False,False,High,105.44253150294249,15710.937193938433,BUY,Institutional,Energy,Oil & Gas
2994,2023-08-07,4955,STK006,35,5.320812444375408,Monday,False,False,High,105.44253150294249,3690.488602602987,SELL,Retail,Energy,Oil & Gas
2995,2023-08-07,4292,STK008,70,4.248495242049359,Monday,False,False,High,122.9447709614697,8606.13396730288,BUY,Retail,Energy,Oil & Gas
2996,2023-08-07,203,STK009,626,4.79123472906088,Monday,False,False,High,377.4543883637391,236286.44711570063,BUY,Retail,Technology,Hardware
2997,2023-08-07,1438,STK009,152,5.630853294633443,Monday,False,False,High,377.4543883637391,57373.067031288345,SELL,Retail,Technology,Hardware
2998,2023-08-07,1513,STK009,499,5.324033845052673,Monday,False,False,High,377.4543883637391,188349.7397935058,SELL,Retail,Technology,Hardware
2999,2023-08-07,2372,STK010,80,4.93756268320693,Monday,False,False,High,135.72213532325222,10857.770825860178,BUY,Retail,Consumer,Retail
3000,2023-08-07,1494,STK012,394,5.909115014090957,Monday,False,False,High,16.50617596335635,6503.433329562401,BUY,Retail,Technology,Hardware
3001,2023-08-07,3938,STK012,59,5.2110150381452405,Monday,False,False,High,16.50617596335635,973.8643818380244,SELL,Retail,Technology,Hardware
3002,2023-08-07,1816,STK012,341,5.02486687634298,Monday,False,False,High,16.50617596335635,5628.606003504515,BUY,Retail,Technology,Hardware
3003,2023-08-07,4519,STK012,399,5.34443730216159,Monday,False,False,High,16.50617596335635,6585.964209379183,SELL,Institutional,Technology,Hardware
3004,2023-08-07,4877,STK013,206,5.327876168789581,Monday,False,False,Mid,143.90844660042134,29645.139999686795,BUY,Retail,Energy,Utilities
3005,2023-08-07,182,STK018,119,5.761548111506343,Monday,False,False,Mid,170.8396582992876,20329.919337615225,SELL,Retail,Technology,Software
3006,2023-08-07,193,STK018,315,5.440944764797792,Monday,False,False,Mid,170.8396582992876,53814.4923642756,BUY,Retail,Technology,Software
3009,2023-08-08,1797,STK006,46,4.927253685157205,Tuesday,False,False,High,104.44955521112809,4804.679539711892,BUY,Retail,Energy,Oil & Gas
3010,2023-08-08,3933,STK006,841,6.734591659972948,Tuesday,False,False,High,104.44955521112809,87842.07593255871,BUY,Retail,Energy,Oil & Gas
3011,2023-08-08,607,STK007,398,5.986452005284438,Tuesday,False,False,Mid,139.7083938336871,55603.94074580746,BUY,Retail,Energy,Oil & Gas
3012,2023-08-08,4519,STK007,68,5.336720437830982,Tuesday,False,False,Mid,139.7083938336871,9500.170780690723,BUY,Institutional,Energy,Oil & Gas
3013,2023-08-08,2874,STK009,123,4.812184355372417,Tuesday,False,False,High,353.01825965362707,43421.24593739613,BUY,Retail,Technology,Hardware
3014,2023-08-08,1835,STK012,113,5.08605193338101,Tuesday,False,False,High,12.273065736691828,1386.8564282461766,BUY,Retail,Technology,Hardware
3015,2023-08-08,193,STK013,115,5.437209365414655,Tuesday,False,False,Mid,146.02631739846186,16793.026500823114,SELL,Retail,Energy,Utilities
3017,2023-08-08,1513,STK013,118,5.320078858329549,Tuesday,False,False,Mid,146.02631739846186,17231.1054530185,BUY,Retail,Energy,Utilities
3018,2023-08-08,203,STK013,298,4.907124917726591,Tuesday,False,False,Mid,146.02631739846186,43515.84258474164,BUY,Retail,Energy,Utilities
3019,2023-08-08,4519,STK017,197,5.336142876088017,Tuesday,False,False,Mid,121.37295391937376,23910.47192211663,SELL,Institutional,Healthcare,Pharmaceuticals
3020,2023-08-08,193,STK017,44,5.431186039622461,Tuesday,False,False,Mid,121.37295391937376,5340.409972452445,SELL,Retail,Healthcare,Pharmaceuticals
3021,2023-08-08,2988,STK018,286,5.255514244222727,Tuesday,False,False,Mid,165.0448522730749,47202.82775009942,BUY,Retail,Technology,Software
3022,2023-08-08,1157,STK018,190,5.077920040901852,Tuesday,False,False,Mid,165.0448522730749,31358.52193188423,SELL,Retail,Technology,Software
3023,2023-08-09,4747,STK006,732,5.241164835043728,Wednesday,False,False,High,96.45447538338595,70604.67598063852,SELL,Retail,Energy,Oil & Gas
3024,2023-08-09,4320,STK006,176,4.872675061001055,Wednesday,False,False,High,96.45447538338595,16975.98766747593,BUY,Institutional,Energy,Oil & Gas
3025,2023-08-09,3938,STK006,915,5.241058947707755,Wednesday,False,False,High,96.45447538338595,88255.84497579814,SELL,Retail,Energy,Oil & Gas
3026,2023-08-09,182,STK006,273,5.758712481514662,Wednesday,False,False,High,96.45447538338595,26332.07177966437,SELL,Retail,Energy,Oil & Gas
3027,2023-08-09,845,STK006,271,4.962704760338705,Wednesday,False,False,High,96.45447538338595,26139.162828897595,SELL,Retail,Energy,Oil & Gas
3028,2023-08-09,845,STK006,21,4.944353031302275,Wednesday,False,False,High,96.45447538338595,2025.543983051105,SELL,Retail,Energy,Oil & Gas
3029,2023-08-09,1356,STK007,98,4.591071261608589,Wednesday,False,False,Mid,140.47532356540225,13766.58170940942,BUY,Retail,Energy,Oil & Gas
3030,2023-08-09,1438,STK008,82,5.564520407322694,Wednesday,False,False,High,121.28919682131291,9945.71413934766,BUY,Retail,Energy,Oil & Gas
3031,2023-08-09,2923,STK009,200,5.298317366548036,Wednesday,False,False,High,351.3271532441977,70265.43064883954,BUY,Institutional,Technology,Hardware
3032,2023-08-09,3363,STK011,91,5.127529045567755,Wednesday,False,False,Mid,80.19051898330342,7297.337227480612,BUY,Retail,Finance,Asset Management
3034,2023-08-09,3938,STK012,464,5.252011613671526,Wednesday,False,False,High,15.667534170459618,7269.735855093262,BUY,Retail,Technology,Hardware
3035,2023-08-09,203,STK013,162,4.92224114333366,Wednesday,False,False,Mid,144.06448051516267,23338.44584345636,BUY,Retail,Energy,Utilities
3036,2023-08-09,4035,STK018,82,4.639571612705423,Wednesday,False,False,Mid,172.80120188051828,14169.6985542025,BUY,Retail,Technology,Software
3037,2023-08-10,2855,STK004,23,3.1354942159291497,Thursday,False,False,Low,53.61022410141341,1233.0351543325085,BUY,Retail,Finance,Asset Management
3038,2023-08-10,4955,STK006,423,5.324472324024888,Thursday,False,False,High,101.6346510578804,42991.45739748341,SELL,Retail,Energy,Oil & Gas
3039,2023-08-10,1530,STK006,95,4.553876891600541,Thursday,False,False,High,101.6346510578804,9655.29185049864,BUY,Retail,Energy,Oil & Gas
3041,2023-08-10,2267,STK006,363,5.8944028342648505,Thursday,False,False,High,101.6346510578804,36893.37833401059,BUY,Retail,Energy,Oil & Gas
3042,2023-08-10,4703,STK006,51,4.7140245909001735,Thursday,False,False,High,101.6346510578804,5183.367203951901,BUY,Retail,Energy,Oil & Gas
3043,2023-08-10,4747,STK006,453,5.243702773274814,Thursday,False,False,High,101.6346510578804,46040.49692921982,SELL,Retail,Energy,Oil & Gas
3044,2023-08-10,3938,STK006,159,5.250753949616427,Thursday,False,False,High,101.6346510578804,16159.909518202983,SELL,Retail,Energy,Oil & Gas
3045,2023-08-10,4700,STK008,315,5.063480716642781,Thursday,False,False,High,118.06880517845352,37191.673631212856,BUY,Institutional,Energy,Oil & Gas
3046,2023-08-10,2966,STK009,124,4.820281565605037,Thursday,False,False,High,344.38681813581167,42703.965448840645,BUY,Institutional,Technology,Hardware
3047,2023-08-10,4519,STK009,260,5.338931339433292,Thursday,False,False,High,344.38681813581167,89540.57271531103,SELL,Institutional,Technology,Hardware
3048,2023-08-10,227,STK010,138,5.278726716783033,Thursday,False,False,High,134.18033633305592,18516.88641396172,BUY,Retail,Consumer,Retail
3049,2023-08-10,1049,STK010,54,5.119967910506483,Thursday,False,False,High,134.18033633305592,7245.738161985019,BUY,Retail,Consumer,Retail
3050,2023-08-10,193,STK011,462,5.438687819395312,Thursday,False,False,Mid,79.65091415306509,36798.72233871607,BUY,Retail,Finance,Asset Management
3051,2023-08-10,4023,STK011,178,5.394536224288579,Thursday,False,False,Mid,79.65091415306509,14177.862719245586,BUY,Retail,Finance,Asset Management
3052,2023-08-10,227,STK011,32,5.254522206548366,Thursday,False,False,Mid,79.65091415306509,2548.829252898083,SELL,Retail,Finance,Asset Management
3053,2023-08-10,4747,STK012,890,5.250386832790487,Thursday,False,False,High,16.264889295812655,14475.751473273263,BUY,Retail,Technology,Hardware
3054,2023-08-10,2461,STK012,295,4.868380246515384,Thursday,False,False,High,16.264889295812655,4798.142342264733,BUY,Retail,Technology,Hardware
3055,2023-08-10,4960,STK012,95,4.553876891600541,Thursday,False,False,High,16.264889295812655,1545.1644831022022,BUY,Retail,Technology,Hardware
3056,2023-08-10,4955,STK012,166,5.323838903778114,Thursday,False,False,High,16.264889295812655,2699.9716231049006,SELL,Retail,Technology,Hardware
3057,2023-08-10,4747,STK018,78,5.249337184326318,Thursday,False,False,Mid,175.5147802184264,13690.15285703726,SELL,Retail,Technology,Software
3058,2023-08-10,4023,STK018,95,5.38417391030772,Thursday,False,False,Mid,175.5147802184264,16673.90412075051,BUY,Retail,Technology,Software
3059,2023-08-10,4747,STK018,180,5.249232158857545,Thursday,False,False,Mid,175.5147802184264,31592.660439316754,SELL,Retail,Technology,Software
3060,2023-08-10,3007,STK018,78,4.127134385045092,Thursday,False,False,Mid,175.5147802184264,13690.15285703726,BUY,Retail,Technology,Software
3061,2023-08-10,4814,STK018,188,5.236441962829949,Thursday,False,False,Mid,175.5147802184264,32996.77868106416,BUY,Retail,Technology,Software
3062,2023-08-10,193,STK018,206,5.43790538075509,Thursday,False,False,Mid,175.5147802184264,36156.04472499584,BUY,Retail,Technology,Software
3063,2023-08-11,193,STK006,58,5.432498548014056,Friday,False,False,High,100.98724813430118,5857.2603917894685,SELL,Retail,Energy,Oil & Gas
3064,2023-08-11,4519,STK006,108,5.333636246672391,Friday,False,False,High,100.98724813430118,10906.622798504528,BUY,Institutional,Energy,Oil & Gas
3065,2023-08-11,1513,STK010,149,5.317580632728883,Friday,False,False,High,137.76396392426275,20526.83062471515,SELL,Retail,Consumer,Retail
3066,2023-08-11,4023,STK012,456,5.403487864153576,Friday,False,False,High,16.381599471005593,7470.00935877855,BUY,Retail,Technology,Hardware
3067,2023-08-11,4747,STK012,144,5.248811946644198,Friday,False,False,High,16.381599471005593,2358.9503238248053,SELL,Retail,Technology,Hardware
3068,2023-08-11,4747,STK012,52,5.247497644218062,Friday,False,False,High,16.381599471005593,851.8431724922908,BUY,Retail,Technology,Hardware
3069,2023-08-11,193,STK012,413,5.438253206845554,Friday,False,False,High,16.381599471005593,6765.60058152531,BUY,Retail,Technology,Hardware
3070,2023-08-11,163,STK012,539,6.289715570908998,Friday,False,False,High,16.381599471005593,8829.682114872016,BUY,Institutional,Technology,Hardware
3072,2023-08-11,4747,STK012,91,5.246550275726154,Friday,False,False,High,16.381599471005593,1490.725551861509,BUY,Retail,Technology,Hardware
3073,2023-08-11,4747,STK012,50,5.245232995455582,Friday,False,False,High,16.381599471005593,819.0799735502796,BUY,Retail,Technology,Hardware
3074,2023-08-11,4747,STK013,58,5.243966771797955,Friday,False,False,Mid,139.57779526173937,8095.512125180883,BUY,Retail,Energy,Utilities
3075,2023-08-11,227,STK013,26,5.230199112471746,Friday,False,False,Mid,139.57779526173937,3629.022676805224,BUY,Retail,Energy,Utilities
3076,2023-08-11,3588,STK013,27,5.170768045601061,Friday,False,False,Mid,139.57779526173937,3768.600472066963,SELL,Retail,Energy,Utilities
3077,2023-08-11,3588,STK019,43,5.16695504835121,Friday,False,False,Mid,48.75322091093153,2096.388499170056,BUY,Retail,Energy,Oil & Gas
3078,2023-08-11,637,STK019,297,5.264915689914006,Friday,False,False,Mid,48.75322091093153,14479.706610546666,BUY,Retail,Energy,Oil & Gas
3079,2023-08-11,3588,STK020,447,5.174679726089859,Friday,False,False,Mid,73.54972827583663,32876.72853929897,BUY,Retail,Energy,Oil & Gas
3081,2023-08-14,193,STK003,22,5.431798757922517,Monday,False,False,Low,17.577914922159042,386.7141282874989,BUY,Retail,Technology,Software
3082,2023-08-14,1513,STK006,93,5.312614671248861,Monday,False,False,High,111.65196054605964,10383.632330783546,BUY,Retail,Energy,Oil & Gas
3083,2023-08-14,1373,STK006,89,4.48863636973214,Monday,False,False,High,111.65196054605964,9937.024488599309,BUY,Institutional,Energy,Oil & Gas
3084,2023-08-14,610,STK006,334,5.811140992976701,Monday,False,False,High,111.65196054605964,37291.75482238392,BUY,Retail,Energy,Oil & Gas
3085,2023-08-14,4747,STK006,271,5.244758349453473,Monday,False,False,High,111.65196054605964,30257.68130798216,BUY,Retail,Energy,Oil & Gas
3086,2023-08-14,4955,STK009,38,5.323302619241945,Monday,False,False,High,344.61612865563336,13095.412888914068,BUY,Retail,Technology,Hardware
3087,2023-08-14,193,STK010,154,5.429477199246059,Monday,False,False,High,131.82140023528845,20300.49563623442,BUY,Retail,Consumer,Retail
3088,2023-08-14,4747,STK010,92,5.243861180751978,Monday,False,False,High,131.82140023528845,12127.568821646537,SELL,Retail,Consumer,Retail
3089,2023-08-14,3938,STK011,102,5.247287195435258,Monday,False,False,Mid,81.32467557616404,8295.116908768732,SELL,Retail,Finance,Asset Management
3090,2023-08-14,4747,STK012,192,5.243861180751978,Monday,False,False,High,15.553436793756786,2986.259864401303,BUY,Retail,Technology,Hardware
3091,2023-08-14,3684,STK012,1815,7.503840746698951,Monday,False,False,High,15.553436793756786,28229.487780668565,BUY,Retail,Technology,Hardware
3092,2023-08-14,1185,STK012,250,5.720967299410302,Monday,False,False,High,15.553436793756786,3888.359198439197,SELL,Institutional,Technology,Hardware
3093,2023-08-14,845,STK012,1301,5.103275245344702,Monday,False,False,High,15.553436793756786,20235.021268677578,SELL,Retail,Technology,Hardware
3094,2023-08-14,4510,STK013,68,4.219507705176107,Monday,False,False,Mid,139.50228840509342,9486.155611546354,BUY,Retail,Energy,Utilities
3095,2023-08-14,4747,STK013,36,5.242434609300363,Monday,False,False,Mid,139.50228840509342,5022.082382583363,SELL,Retail,Energy,Utilities
3097,2023-08-14,1513,STK017,181,5.311628380607709,Monday,False,False,Mid,126.83845700516451,22957.760717934776,BUY,Retail,Healthcare,Pharmaceuticals
3098,2023-08-14,1727,STK017,137,4.919980925828125,Monday,False,False,Mid,126.83845700516451,17376.868609707537,BUY,Retail,Healthcare,Pharmaceuticals
3099,2023-08-14,1731,STK018,188,4.908971640319756,Monday,False,False,Mid,176.06942617381262,33101.05212067677,BUY,Retail,Technology,Software
3100,2023-08-14,4747,STK018,134,5.241905732622074,Monday,False,False,Mid,176.06942617381262,23593.30310729089,BUY,Retail,Technology,Software
3102,2023-08-15,4153,STK006,496,5.898526551448713,Tuesday,False,False,High,116.56681694454412,57817.14120449389,BUY,Retail,Energy,Oil & Gas
3103,2023-08-15,3011,STK006,503,6.220590170099739,Tuesday,False,False,High,116.56681694454412,58633.10892310569,BUY,Retail,Energy,Oil & Gas
3104,2023-08-15,4747,STK006,182,5.24185282956691,Tuesday,False,False,High,116.56681694454412,21215.16068390703,SELL,Retail,Energy,Oil & Gas
3105,2023-08-15,4747,STK006,382,5.243649965205728,Tuesday,False,False,High,116.56681694454412,44528.52407281585,BUY,Retail,Energy,Oil & Gas
3106,2023-08-15,227,STK006,166,5.227197234044911,Tuesday,False,False,High,116.56681694454412,19350.091612794324,BUY,Retail,Energy,Oil & Gas
3107,2023-08-15,3037,STK006,44,3.784189633918261,Tuesday,False,False,High,116.56681694454412,5128.939945559941,BUY,Retail,Energy,Oil & Gas
3108,2023-08-15,4747,STK006,469,5.246234286677812,Tuesday,False,False,High,116.56681694454412,54669.83714699119,BUY,Retail,Energy,Oil & Gas
3109,2023-08-15,4747,STK006,169,5.246076254702346,Tuesday,False,False,High,116.56681694454412,19699.79206362796,SELL,Retail,Energy,Oil & Gas
3110,2023-08-15,3938,STK008,166,5.246339627455324,Tuesday,False,False,High,118.38049020912123,19651.161374714124,BUY,Retail,Energy,Oil & Gas
3111,2023-08-15,3588,STK009,77,5.171846702494088,Tuesday,False,False,High,336.33232720310826,25897.58919463933,BUY,Retail,Technology,Hardware
3112,2023-08-15,1157,STK009,550,5.1101789244325175,Tuesday,False,False,High,336.33232720310826,184982.7799617096,BUY,Retail,Technology,Hardware
3113,2023-08-15,4023,STK011,21,5.3874722778589295,Tuesday,False,False,Mid,83.08714883123164,1744.8301254558646,BUY,Retail,Finance,Asset Management
3114,2023-08-15,4519,STK012,148,5.330494098243258,Tuesday,False,False,High,14.678037635576832,2172.349570065371,SELL,Institutional,Technology,Hardware
3115,2023-08-15,4747,STK012,255,5.246655583224145,Tuesday,False,False,High,14.678037635576832,3742.899597072092,SELL,Retail,Technology,Hardware
3116,2023-08-15,901,STK012,1389,7.236339342754344,Tuesday,False,False,High,14.678037635576832,20387.79427581622,BUY,Retail,Technology,Hardware
3117,2023-08-15,2426,STK013,39,5.191789503138204,Tuesday,False,False,Mid,138.33848814921254,5395.201037819289,BUY,Retail,Energy,Utilities
3118,2023-08-15,1189,STK013,85,5.421994111241634,Tuesday,False,False,Mid,138.33848814921254,11758.771492683063,BUY,Retail,Energy,Utilities
3119,2023-08-15,4747,STK013,206,5.246813523680921,Tuesday,False,False,Mid,138.33848814921254,28497.72855873778,BUY,Retail,Energy,Utilities
3120,2023-08-15,4955,STK018,49,5.320714663990075,Tuesday,False,False,Mid,171.12099589617344,8384.928798912499,SELL,Retail,Technology,Software
3121,2023-08-15,2988,STK018,134,5.221544307742123,Tuesday,False,False,Mid,171.12099589617344,22930.21345008724,BUY,Retail,Technology,Software
3122,2023-08-15,4955,STK018,26,5.31772776006786,Tuesday,False,False,Mid,171.12099589617344,4449.14589330051,BUY,Retail,Technology,Software
3124,2023-08-15,636,STK020,214,5.167639042905921,Tuesday,False,False,Mid,75.4412563340987,16144.42885549712,BUY,Retail,Energy,Oil & Gas
3125,2023-08-15,1513,STK020,284,5.315223646614395,Tuesday,False,False,Mid,75.4412563340987,21425.31679888403,SELL,Retail,Energy,Oil & Gas
3126,2023-08-16,4955,STK001,56,5.31527280719745,Wednesday,False,False,Low,4.107661212464337,230.02902789800288,BUY,Retail,Energy,Utilities
3127,2023-08-16,172,STK006,337,5.655991810819852,Wednesday,False,False,High,126.05712337804482,42481.25057840111,BUY,Retail,Energy,Oil & Gas
3128,2023-08-16,4747,STK006,175,5.245074805152317,Wednesday,False,False,High,126.05712337804482,22059.996591157844,SELL,Retail,Energy,Oil & Gas
3129,2023-08-16,4519,STK008,580,5.3497706481369525,Wednesday,False,False,High,139.71903446502571,81037.03998971492,BUY,Institutional,Energy,Oil & Gas
3130,2023-08-16,55,STK009,67,4.02535169073515,Wednesday,False,False,High,352.67087110871665,23628.948364284017,BUY,Retail,Technology,Hardware
3131,2023-08-16,4564,STK009,158,5.062595033026967,Wednesday,False,False,High,352.67087110871665,55721.99763517724,BUY,Retail,Technology,Hardware
3132,2023-08-16,4213,STK010,626,6.439350371100098,Wednesday,False,False,High,131.20423619390618,82133.85185738528,BUY,Institutional,Consumer,Retail
3133,2023-08-16,3812,STK010,751,5.412761500938905,Wednesday,False,False,High,131.20423619390618,98534.38138162356,BUY,Institutional,Consumer,Retail
3134,2023-08-16,1449,STK012,517,6.248042874508429,Wednesday,False,False,High,14.872291745245532,7688.9748322919395,BUY,Retail,Technology,Hardware
3135,2023-08-16,3926,STK012,729,6.219595639933231,Wednesday,False,False,High,14.872291745245532,10841.900682283993,BUY,Retail,Technology,Hardware
3136,2023-08-16,2885,STK013,118,4.770684624465665,Wednesday,False,False,Mid,137.53880058247026,16229.57846873149,BUY,Retail,Energy,Utilities
3137,2023-08-16,3588,STK013,144,5.170938437218206,Wednesday,False,False,Mid,137.53880058247026,19805.58728387572,BUY,Retail,Energy,Utilities
3138,2023-08-16,4955,STK018,221,5.315567719954564,Wednesday,False,False,Mid,169.97625495102147,37564.752344175744,SELL,Retail,Technology,Software
3139,2023-08-16,193,STK018,69,5.424553463093178,Wednesday,False,False,Mid,169.97625495102147,11728.361591620482,SELL,Retail,Technology,Software
3140,2023-08-17,3880,STK006,305,5.720311776607412,Thursday,False,False,High,128.4209124879972,39168.37830883915,BUY,Retail,Energy,Oil & Gas
3141,2023-08-17,2707,STK006,61,5.404297690085269,Thursday,False,False,High,128.4209124879972,7833.67566176783,BUY,Retail,Energy,Oil & Gas
3142,2023-08-17,2426,STK006,179,5.191622627877074,Thursday,False,False,High,128.4209124879972,22987.343335351503,SELL,Retail,Energy,Oil & Gas
3143,2023-08-17,2798,STK006,357,5.877735781779639,Thursday,False,False,High,128.4209124879972,45846.265758215006,BUY,Retail,Energy,Oil & Gas
3144,2023-08-17,3164,STK006,70,4.248495242049359,Thursday,False,False,High,128.4209124879972,8989.463874159805,BUY,Retail,Energy,Oil & Gas
3145,2023-08-17,4023,STK006,226,5.388066658691645,Thursday,False,False,High,128.4209124879972,29023.12622228737,BUY,Retail,Energy,Oil & Gas
3147,2023-08-17,3749,STK006,275,5.337538079701318,Thursday,False,False,High,128.4209124879972,35315.75093419923,BUY,Retail,Energy,Oil & Gas
3148,2023-08-17,4747,STK006,17,5.243491524264258,Thursday,False,False,High,128.4209124879972,2183.1555122959526,SELL,Retail,Energy,Oil & Gas
3149,2023-08-17,4747,STK006,57,5.242275975664412,Thursday,False,False,High,128.4209124879972,7319.992011815842,BUY,Retail,Energy,Oil & Gas
3150,2023-08-17,3938,STK006,152,5.244916589820922,Thursday,False,False,High,128.4209124879972,19519.97869817557,SELL,Retail,Energy,Oil & Gas
3151,2023-08-17,4747,STK006,34,5.240847139393487,Thursday,False,False,High,128.4209124879972,4366.311024591905,SELL,Retail,Energy,Oil & Gas
3152,2023-08-17,4143,STK009,259,5.556828061699537,Thursday,False,False,High,360.3490798790773,93330.41168868102,BUY,Retail,Technology,Hardware
3153,2023-08-17,3843,STK009,29,3.367295829986474,Thursday,False,False,High,360.3490798790773,10450.123316493242,BUY,Retail,Technology,Hardware
3154,2023-08-17,3938,STK009,77,5.2405293427806425,Thursday,False,False,High,360.3490798790773,27746.87915068895,BUY,Retail,Technology,Hardware
3156,2023-08-17,3690,STK012,124,4.820281565605037,Thursday,False,False,High,15.08587776991179,1870.6488434690616,BUY,Retail,Technology,Hardware
